"";"V1";"V2";"V3";"V4";"V5";"V6";"V7";"V8";"V9";"V10";"V11";"V12";"V13";"V14";"V15";"V16";"V17";"V18";"V19";"V20";"V21";"V22";"V23";"V24";"V25";"V26";"V27";"V28";"V29";"V30";"V31";"V32";"V33"
"422";-7,12849530259291e-09;1,40014496889743e-08;7,22250888810382e-09;3,62635239926658e-09;2,14516945419925e-09;1,18431899478699e-09;7,01452032318127e-10;4,58237221791201e-10;2,65410181911834e-10;1,54003547493025e-10;1,07260865821874e-10;5,97420962561964e-11;3,98401557659705e-11;2,43771686992572e-11;1,71968185895557e-11;1,05568480532973e-11;6,89498731188274e-12;4,99449703037346e-12;2,03521734286277e-12;3,20197175261331e-13;-5,25228093960865e-13;5,43379422988339e-13;1,15909689905239e-12;8,92519418583325e-13;1,00138339287728e-12;7,76989116118178e-13;2,34968787087808e-13;-4,28696100911747e-13;2,72357150037242e-13;3,96211083514235e-13;2,60694204762382e-14;2,52780206539674e-13;1,079376317146e-13
"423";-5,49877907099446e-09;1,37021387916268e-08;6,10962040604713e-09;3,43633361217787e-09;1,80803877275153e-09;1,10088010144991e-09;6,85022842994167e-10;3,85106183716212e-10;2,72042690567277e-10;1,5673223110695e-10;1,11633442925934e-10;6,11701242887936e-11;4,36185226642002e-11;2,15857115153346e-11;1,15193909434598e-11;1,1547254315682e-11;6,82333513034602e-12;3,48715590222211e-12;3,86692743810898e-12;7,32487187391041e-13;5,19534871700852e-14;-2,44001541825355e-13;-9,23762605830751e-13;-1,03983591117166e-13;4,7076221134926e-13;2,55599932210569e-13;2,24889896345803e-13;-3,8235134460526e-13;1,63531045751388e-13;4,47935921516621e-13;-2,60099944864036e-13;4,98360184895547e-13;4,77523581893099e-13
"424";-5,5003695377405e-09;1,53114598502173e-08;7,28918925800044e-09;3,7308233401661e-09;1,92030510542885e-09;1,22227541081632e-09;7,25296364750245e-10;4,09468158064988e-10;2,4809838885066e-10;1,47942710375904e-10;7,07900225233554e-11;3,80495792742259e-11;2,69975568786463e-11;1,46427910267371e-11;9,94863538496905e-12;8,4785413784613e-12;4,0637199516231e-12;5,7356077699443e-12;2,03418918988358e-12;6,95165019770571e-13;2,24994790616821e-13;-7,16706906337699e-13;-3,20993258522881e-13;-2,5203756293604e-13;3,90490551975575e-14;1,16292920343881e-13;-7,39684501855268e-13;-4,98246516022652e-13;-1,15440365806236e-13;-4,7095322769778e-13;-4,24700247966807e-13;-4,03062384433644e-13;-1,96844414253312e-13
"425";-3,89414956615063e-09;1,53532259652654e-08;7,35230622612128e-09;3,99766213816421e-09;2,22849741985126e-09;1,16906601296415e-09;7,58876423034122e-10;4,28862413315871e-10;2,41711950036911e-10;1,29142505885725e-10;8,35123162584866e-11;5,847106011388e-11;2,87869867872972e-11;1,62276283081696e-11;2,90289546502864e-12;1,94626242905964e-12;5,64280181607142e-13;1,5109219853119e-12;-1,35715148067514e-12;1,22548966168604e-12;-6,0534183104864e-13;-3,74972944568756e-13;4,05729533745084e-14;2,68614581155166e-13;-2,64518442444309e-13;1,04004201310748e-12;5,40754836854763e-13;4,37502352075596e-13;3,04790144649945e-13;8,65666749204189e-13;4,56222229582156e-13;-4,96270917179785e-14;-1,63907192971243e-13
"426";-6,50659392427168e-09;1,34201793512497e-08;6,85153761693455e-09;3,3449729124452e-09;1,92808409136391e-09;9,44240903958167e-10;5,66939203958699e-10;3,48329883307403e-10;2,1602700222646e-10;1,28841900612754e-10;7,65254713082531e-11;3,66017780867313e-11;1,76450483492949e-11;1,14700395921243e-11;3,34631697327025e-12;2,78757495528552e-12;1,51451978279651e-12;1,61671386220783e-12;9,8900548811269e-13;3,59780787659197e-13;-5,83744759954924e-13;-5,93435883459362e-13;-5,01212063244452e-13;-1,88983567900908e-13;8,98383720418244e-13;4,47886304676569e-13;4,28247705808973e-13;7,38561925722693e-13;9,72050141601516e-13;2,42776781751272e-13;3,25644889119986e-13;-3,55677470408014e-14;-3,96603933898046e-13
"427";-5,80356699945522e-09;1,43591390516244e-08;6,7938207551176e-09;3,56893443918689e-09;2,07947194727085e-09;1,19157377110774e-09;6,92273403790037e-10;4,65990756689123e-10;2,82144119144022e-10;1,6524669607486e-10;1,00447387654629e-10;6,29172053088699e-11;3,97111319744404e-11;2,47932939597308e-11;2,22710997384297e-11;1,51563139615098e-11;4,61609964045385e-12;5,56349194662232e-12;2,01776513734308e-12;1,57794083583105e-12;1,06741748141518e-12;-1,42196531256079e-13;-8,57095982610704e-13;-5,10039439877173e-13;-1,40882638880419e-13;-3,06225396560359e-13;-7,74570604327256e-13;-6,76698767265714e-13;-8,80695955884551e-13;-9,11282834920231e-13;-7,28244874498903e-13;-6,38371704238033e-13;-3,14756312794969e-13
"428";-6,55986781329014e-09;1,32506292011404e-08;6,45644599485735e-09;3,68653301405185e-09;2,04198158702530e-09;1,21727745982757e-09;7,77807315150574e-10;4,58435901654034e-10;2,46673551230421e-10;1,44207053863179e-10;8,72756757285959e-11;4,50773254392869e-11;2,66911202213042e-11;2,04976137274439e-11;1,09253784186291e-11;9,38125019472149e-12;3,46524583931532e-12;4,54026408404954e-13;-7,72111420529641e-14;-1,8610932246246e-13;-7,13510684418278e-13;-9,44412267864626e-13;-5,63390824381781e-13;-1,4633439402317e-12;-9,62919519898385e-13;-2,96428671636513e-13;-8,53561197454833e-14;-1,14626514625231e-13;-1,251913722495e-13;4,11863902289756e-14;2,76937527104183e-13;1,38955037239037e-13;8,25117225843148e-14
"429";-3,53160340739707e-09;1,32468886037519e-08;6,91543797587911e-09;3,59323798018044e-09;1,9170676107773e-09;1,12688963363199e-09;7,00644838864089e-10;3,92655304578078e-10;2,27771381517983e-10;1,36587472589255e-10;7,97350508827873e-11;3,79648885907223e-11;1,51141298953769e-11;8,67865374579092e-12;4,55739017013495e-12;-1,66584353300215e-12;-2,56646817412551e-12;-1,67595392285597e-12;-2,56917881868205e-12;-1,93906341342764e-12;-1,45689124933919e-12;-6,66152374894646e-13;-1,99852429516143e-13;6,45559547163323e-13;-2,27242524292144e-13;-4,1998582908233e-14;1,29386097986946e-13;7,92570973386425e-14;-1,99963530366194e-13;-4,43491216287577e-14;2,36632060093024e-13;1,53670187659315e-13;-9,26418189764481e-14
"430";-1,02145406737034e-09;1,31805313466231e-08;5,636428666027e-09;3,08255524207874e-09;1,6863980125137e-09;9,9705938951058e-10;5,7419815718535e-10;3,1687627872914e-10;2,14292815189421e-10;1,29413218313949e-10;8,11236990255092e-11;2,99335109564473e-11;1,98677833761166e-11;1,06424899705308e-11;8,26125938491044e-12;1,80929731390361e-12;-1,06823227536704e-13;3,49192485063363e-14;-9,11441712243543e-13;-1,16631603660039e-12;-6,6159988414926e-13;6,30590982209745e-13;-9,35599277955493e-13;7,00750940557803e-14;-4,77027563141882e-13;9,79120656709488e-13;9,23171042405721e-13;2,98647524881716e-13;3,62020818827272e-13;5,26520103814522e-13;6,18615339456786e-13;1,55947527213362e-13;-5,13125633708169e-14
"431";-4,88118210186212e-09;1,34329599623865e-08;6,25688515873288e-09;3,59129870210436e-09;1,93400158471977e-09;1,20299280950669e-09;7,69680424326538e-10;4,12846332877594e-10;2,587902084066e-10;1,60797470012361e-10;1,00432678732171e-10;6,84200764843529e-11;3,35976906823872e-11;1,04957648618123e-11;5,8175357115156e-12;1,72411223872077e-12;7,98550038399724e-13;-1,55302703505889e-13;3,57479998151001e-13;2,0982946731433e-12;9,2194483590336e-13;-3,76227173919586e-13;-1,0165479269845e-12;-1,19681006635462e-13;7,05559948065221e-14;-2,41532015408463e-13;9,71027897103526e-14;-3,18453878767478e-13;3,18940641190941e-13;2,31507449450194e-13;7,12592655361986e-13;6,86314480988641e-13;5,68849480508063e-13
"432";-1,85240459245539e-09;1,21230980038497e-08;6,27360205218008e-09;3,26493396594825e-09;1,9112075597461e-09;1,03639004026132e-09;5,9201455209816e-10;3,60015599677216e-10;2,33093946127521e-10;1,31205782669979e-10;9,16819429514151e-11;5,18638179986296e-11;3,71852219709822e-11;2,1565682383559e-11;9,39779256525298e-12;4,57036636178334e-12;3,29765027563705e-12;8,10250980686497e-13;1,75769272867613e-12;-1,04044830368774e-12;1,03898040180613e-12;4,68532887875006e-13;1,2796201426093e-12;4,94593471106156e-13;1,1096049440055e-12;-1,89036727566409e-13;5,01628511686499e-13;-3,51033493401726e-14;-7,68941931520462e-15;1,49444265166788e-14;3,92741997044679e-13;3,16507698601552e-13;6,05766330064759e-13
"433";-4,46338874081537e-09;1,32342733624769e-08;6,36508784047729e-09;3,30341655986283e-09;1,85560433183984e-09;1,15649243899889e-09;6,96442104069973e-10;3,85861265967462e-10;2,26294227970093e-10;1,42966783757479e-10;8,43714471167e-11;6,68323365916541e-11;4,65119153677603e-11;2,50170454788755e-11;1,81184658024593e-11;1,02425599582197e-11;6,76520674879503e-12;1,45226865882985e-12;6,61075651269192e-13;1,20582860902793e-13;-8,498296192739e-14;1,55852911641505e-12;2,13944421799763e-13;1,50634637053476e-12;1,14657113221041e-12;1,37220270719384e-12;1,19372017792276e-12;3,4768485907835e-13;3,41662067229996e-13;6,18897669430945e-13;2,2099561858666e-13;-2,40140749425799e-14;1,26478500310405e-14
"434";-8,52398911881708e-09;1,41415123274651e-08;7,53053556779418e-09;3,85444095972575e-09;2,12019749339258e-09;1,26523250643339e-09;7,96420900976979e-10;5,04971725536279e-10;3,04992066628946e-10;1,82175696231521e-10;1,06407192612953e-10;6,44049590235763e-11;3,10786626487426e-11;1,85873685747e-11;1,13680553564482e-11;8,45746944904121e-12;1,85861487488513e-12;2,15344588772314e-14;-7,97689229850881e-13;2,97520256017437e-13;2,73381224844371e-13;-6,91778252503592e-13;-1,04146477308139e-12;-2,47451688013342e-13;2,42458475698005e-13;-3,15031080224706e-13;-3,73883488889606e-13;-3,9815220990331e-13;-7,47144879638991e-13;-2,35020596656781e-13;-2,66448682546145e-13;2,12346012200274e-13;7,04063626620512e-13
"435";-4,72877797863229e-09;1,3404557046189e-08;6,12248568464766e-09;3,33159971498837e-09;1,99578286406187e-09;1,23281687520711e-09;7,06082868061565e-10;4,74884319964371e-10;2,83614925356793e-10;1,56206387490782e-10;9,55105804779705e-11;6,34230735819064e-11;3,84953325135794e-11;2,08347511474354e-11;1,256947872768e-11;2,11220112931614e-12;-2,67259802697925e-13;-1,29761800647789e-12;-1,96249807037438e-12;-3,6251049374799e-12;-1,91623533746413e-12;-1,47634744298716e-12;-1,45218548835327e-13;-5,26862777094154e-13;3,27474612298546e-13;1,3840254023041e-13;8,4216789797247e-14;2,42501663011989e-13;4,54580661232087e-13;-2,23090912969835e-14;-1,81995861984505e-15;-4,71857041727242e-14;1,46592491865032e-13
"436";-1,68736608081842e-09;1,2712386717084e-08;6,04516402765366e-09;3,61545420432206e-09;1,89489448939295e-09;1,0576520113308e-09;6,62449964270658e-10;4,20488733625398e-10;2,37173188457025e-10;1,37521538845284e-10;8,67004801473738e-11;5,10871303216843e-11;3,36166203592992e-11;1,22143627077773e-11;7,88080837434589e-12;1,01187279123648e-12;5,76319940985648e-13;-3,38706434972485e-12;-1,62871276983408e-12;-1,0532055883464e-12;1,8447725698206e-13;-9,91789848537904e-13;-1,16168891220445e-12;-1,31478878758477e-12;-5,42599285568368e-13;-3,33275001838676e-13;-4,19757647662384e-13;1,92256972410708e-13;2,95515638324617e-13;1,8438588781646e-13;-3,96925684642592e-13;4,4880036865222e-14;2,20304574461828e-14
"437";-3,0847495628474e-09;1,39697751848563e-08;7,2787688277291e-09;3,52452284448122e-09;1,96610006156733e-09;1,05215594895708e-09;5,84586849212138e-10;3,57006047597607e-10;2,23955588385611e-10;1,27384866718329e-10;6,07155714443165e-11;4,99135284075826e-11;3,29258317776398e-11;1,68015698826325e-11;1,38261301695176e-11;1,37106279500664e-11;7,25616821377645e-12;3,88326825060147e-12;2,25304557192021e-12;9,50087241080051e-13;4,58893604535005e-13;1,43809806427591e-12;6,09404300707237e-13;7,90899677044094e-13;2,70900776520614e-13;1,99196109046579e-13;7,83297070000284e-13;2,29399214263304e-13;1,22474337030125e-13;7,93439713695217e-14;1,30457250697329e-13;5,96429120726904e-14;-1,38030482410004e-13
"438";-6,6045971442692e-09;1,37473496928458e-08;6,79345410737928e-09;3,78573904279348e-09;2,08862797986039e-09;1,18610574674088e-09;7,00558835128318e-10;3,93072658546945e-10;2,1991056885674e-10;1,20582128670842e-10;6,21530421713627e-11;4,47332040088503e-11;1,82942636652948e-11;1,53270472447322e-11;6,81019346896156e-12;7,11547013804902e-12;1,53115130212486e-12;3,29332850796528e-12;4,63123042243698e-12;1,09691799307848e-12;1,17355803060237e-12;-7,85788660918094e-13;6,88816522181161e-13;-3,63818960751636e-13;-4,84578457353216e-14;-7,63817100406798e-13;-8,96711744170756e-13;-6,38061500910327e-13;-1,98260365598008e-13;3,25999310083298e-13;-3,94946635880787e-14;3,07765528695956e-13;-1,45742743959733e-13
"439";-8,53874950375982e-09;1,22202597853226e-08;6,51072147808262e-09;3,31948870835838e-09;1,86784444028554e-09;9,7556144053633e-10;6,12078217037471e-10;3,90817206515294e-10;2,75210809018962e-10;1,58112432860247e-10;8,96073274601384e-11;5,68453285169562e-11;3,93223773564892e-11;1,72756869639454e-11;8,89824548783143e-12;-4,75449459946284e-13;3,31087322619616e-12;3,68805097399521e-12;2,06450441014116e-12;2,1851929207373e-12;1,20440382584023e-12;6,24029457423756e-13;8,81658950278553e-13;-9,06833848455535e-14;-3,26130089612559e-13;-1,23226377765198e-13;-1,01944694159324e-13;-3,52340465470069e-13;-7,78249586555126e-13;-3,6709847020676e-13;-2,38084419774749e-13;-2,16758932426612e-13;-1,08230891976022e-13
"440";-5,20802787372842e-09;1,33366976320011e-08;6,52797302469207e-09;3,58298835833636e-09;1,99747747918324e-09;1,25203151243386e-09;7,42972839293208e-10;4,21626376398568e-10;2,60346451837172e-10;1,21506413717443e-10;6,50532346597534e-11;3,84036547499136e-11;2,18086929679056e-11;1,60176303044726e-11;1,04007646914897e-11;4,35442158860342e-12;3,67328191537121e-12;-7,11828346836148e-13;-1,62721050351332e-12;5,45620207955675e-14;-5,29607905639273e-13;1,28413834574414e-12;1,71855717004899e-12;1,25411912828273e-12;6,66254856175305e-13;2,616103509826e-14;6,75998149616121e-13;6,20403670914461e-13;4,42476429814976e-14;-5,39317912769523e-14;3,68650161929353e-14;2,5958062227022e-13;3,8501601357583e-13
"441";-2,12393694063756e-09;1,36034109475512e-08;6,01950515529013e-09;3,22323348929011e-09;1,79595875866266e-09;1,04985486311507e-09;6,10039929977274e-10;3,46400906447194e-10;2,34464204101474e-10;1,36926969782746e-10;8,82672408547705e-11;5,58331756890008e-11;3,47423109278728e-11;1,92675151391324e-11;7,7685153606974e-12;1,9393072546131e-12;8,31943290252654e-13;2,21770302375655e-12;2,03755613639146e-12;1,48845810849475e-12;-8,41862802201533e-13;1,89627201885606e-13;-5,83471635463896e-14;-3,09524127537657e-13;-7,55655156449747e-13;1,81086537899101e-14;3,60660157529052e-13;1,2321490727971e-13;7,14662579396631e-13;6,4758441719359e-13;5,69578696775697e-13;2,75836806793992e-13;-7,94618862653386e-14
"442";-4,21705154878554e-09;1,42038586131047e-08;6,89577526894470e-09;3,7210785184027e-09;2,12511866866145e-09;1,2951075364669e-09;7,08448113021126e-10;3,78373919304237e-10;2,69204215979504e-10;1,85186869135945e-10;9,38565992270409e-11;5,86343055541782e-11;3,25477601471031e-11;2,19387515095465e-11;1,76679883527999e-11;7,79645220726296e-12;2,38448372806044e-12;2,54072909560867e-12;3,74417699404042e-12;2,63044510215896e-12;9,97993669112889e-13;1,88341042214801e-12;1,56482208124358e-12;1,73024198997411e-12;1,04263078949157e-12;7,81022731416343e-13;8,93952905030398e-13;4,64587028050423e-13;4,606917518405e-13;5,27928387889953e-13;4,48002715206904e-13;2,78212551612662e-13;3,43999222535448e-13
"443";-4,74222341824853e-09;1,35111064577545e-08;6,18484149241928e-09;3,92002701801761e-09;2,22444896139694e-09;1,37244374539228e-09;7,94974172611986e-10;4,72764934728932e-10;2,94165269608916e-10;1,87869665190395e-10;1,0651516372825e-10;6,2227075394869e-11;3,80009398045558e-11;2,16136649378346e-11;7,55583962322132e-12;1,73877719940994e-12;1,33431562943052e-13;-8,48710797939438e-14;-1,08042435296911e-12;-1,70786254265223e-12;-1,93073157711426e-12;-1,31466705506562e-12;-1,40397509903589e-12;-9,42666110080179e-13;-4,34668536249082e-13;-9,45229651380376e-13;-8,06091479894185e-13;-7,24269240114688e-13;-1,6070521182714e-13;-2,51583528700183e-13;1,77383720830089e-14;2,88867546056319e-13;4,53662272845876e-13
"444";-3,46592505641806e-09;1,48925261873814e-08;6,79357872940873e-09;3,48032301754181e-09;1,94051667476331e-09;1,14984707530917e-09;6,91855015238427e-10;4,11781242362122e-10;2,30248190614705e-10;1,42851420944959e-10;7,89970318690203e-11;4,65565609535975e-11;2,80363896304286e-11;2,09344597066309e-11;1,57044685488255e-11;8,36234656953818e-12;3,1779441455548e-12;4,21029829449759e-12;2,35906952623144e-12;7,31663439326537e-13;-1,33908802760617e-12;-2,09415507307764e-12;-1,24423071165802e-12;2,10790097604582e-13;4,34252610287533e-13;4,32464619141298e-13;3,9582812934202e-13;1,31345690235e-13;6,94623473848099e-13;3,76925660670805e-13;2,2707265832132e-13;7,11079709184107e-15;6,97164266694778e-15
"445";-2,46010525594818e-09;1,38142914711474e-08;7,1365205581388e-09;3,91147403965537e-09;2,13384718750224e-09;1,26985260657797e-09;6,86644945017946e-10;4,11730550175178e-10;2,36843883057372e-10;1,33917279888139e-10;8,74709624539602e-11;4,78974590543846e-11;2,33573698422114e-11;1,19776273826611e-11;2,94323613113847e-12;3,49100547813992e-12;1,59182495279113e-12;1,08869634652654e-12;5,67526820498735e-13;-1,37599407277128e-12;-5,21732829444643e-13;6,68910031905291e-13;9,338326209893e-13;3,51768244426132e-13;-1,44801469883703e-13;-1,90420789171984e-13;-3,53811605622163e-13;-3,32714824001812e-13;-3,19205944557941e-13;-1,74620354758691e-13;1,03387754527511e-13;-9,09099757833744e-14;1,43015244736681e-13
"446";-3,97831682820877e-09;1,23058042152537e-08;5,79798224664401e-09;2,95042450336026e-09;1,7942975417734e-09;9,81420513645486e-10;6,10543038499383e-10;3,53691901432871e-10;1,92099723387814e-10;1,3178303038685e-10;7,84320979911164e-11;5,18315111635365e-11;2,64059707138115e-11;1,95932914363613e-11;1,41164881657018e-11;5,84621854608001e-12;3,8446623858033e-12;-1,23262452028823e-12;-3,03386788195675e-13;-1,00466288973397e-12;3,03578802314734e-13;-1,3611085650365e-13;-1,49558648048815e-13;-2,59126875726917e-13;-4,58187826785818e-13;1,68139070138727e-13;3,7963826640343e-13;7,53916923963176e-13;4,04260586996736e-13;6,58439053113001e-13;3,51864401467019e-13;-7,08575930416153e-14;4,39897443807116e-13
"447";-5,25114529206419e-09;1,40962823017416e-08;7,18303930387808e-09;3,70534666204297e-09;2,07707754722299e-09;1,25914063594807e-09;7,47868697825471e-10;3,97911832269058e-10;2,66094584658024e-10;1,42699486329981e-10;1,0133534842471e-10;5,36781674470964e-11;3,24617157286692e-11;1,87842271892549e-11;1,15133035968485e-11;4,1755845518263e-12;2,15143761524025e-12;-9,33162884378577e-13;2,3279534385192e-13;-8,12579479559435e-13;-2,26557192266259e-12;-1,51348403090446e-12;-1,3712808851341e-12;-2,14617915720031e-12;-1,86603410132664e-12;-1,37725000062916e-12;-4,51563702253818e-13;-7,4889128221428e-13;-4,59682680514053e-13;-7,5595460055931e-13;-6,62800247744147e-13;-4,87516795980919e-13;-6,44176838272803e-14
"448";-4,61608978322229e-09;1,35064107982431e-08;6,49703059823059e-09;3,25517779623612e-09;1,79338887021535e-09;1,15520398271907e-09;6,53276198286287e-10;4,09570101706567e-10;2,13851508087573e-10;1,43084356552728e-10;7,462373135742e-11;5,88469528340761e-11;4,12724652616577e-11;1,9898341800497e-11;1,49096742378841e-11;9,60094227158458e-12;2,36975319083465e-12;1,63113942704412e-12;2,25225262397748e-12;1,18225765702183e-12;3,12933375322137e-13;3,83040547196801e-13;-1,59243252313901e-13;4,18543539225888e-13;1,38155351522623e-13;7,38711393879185e-13;6,9282781461715e-13;-1,43922788635653e-13;2,12512624762509e-13;5,09043700256171e-13;4,17976996195478e-13;3,63185113049918e-13;7,17400211552242e-14
"449";-5,47782956508194e-09;1,31426634794486e-08;6,54062053508268e-09;3,17765132326179e-09;1,8653262370025e-09;9,74657713140759e-10;5,73698581685596e-10;3,5934580697345e-10;2,30745244861723e-10;1,40938541285444e-10;7,40540649822053e-11;3,68809473792954e-11;1,61109663437653e-11;1,32387916265924e-11;6,49462170843102e-12;3,6136801884075e-12;3,17138072953563e-12;9,43920817664073e-14;-1,58659031844517e-12;-7,78576334480158e-13;7,40272844271341e-13;-6,09199947761189e-14;4,54427147983113e-13;6,31246453028256e-13;7,55370855941781e-13;-3,7987605020746e-13;-4,2454626298106e-13;-5,0833293658835e-13;-3,50287808939839e-13;-1,22962823924192e-13;-5,21214348421121e-13;-6,72073384495124e-14;-9,35076724968005e-14
"450";-5,5265061262264e-09;1,35386935380644e-08;6,75825925120243e-09;3,34931060147311e-09;1,91797857180463e-09;1,08221892974889e-09;5,44497090575229e-10;3,51048873793192e-10;1,99155382249431e-10;1,07132605382076e-10;6,19447271310425e-11;4,17969188124198e-11;2,77751434754302e-11;9,17878524595355e-12;1,69815154271424e-12;4,14413212677271e-12;4,26905434688044e-12;3,35295334472995e-12;2,78845225010814e-12;2,2230249028699e-12;4,21625260599583e-13;-8,54349086212106e-13;-9,12094214954481e-13;-5,71994455220039e-13;-5,02150945269147e-13;-9,36793205844858e-14;-6,92226121960558e-13;-1,00548286365708e-12;-9,36743591555729e-13;-5,02000963195339e-13;-5,41911037907662e-13;-4,42007201347942e-13;-5,54772290153152e-13
"451";-4,12907338787812e-09;1,44160245850758e-08;7,85493554468409e-09;3,84522349238128e-09;2,15741890153514e-09;1,31414885665309e-09;7,68497367027209e-10;3,92979383425793e-10;2,43654612474716e-10;1,56778647784557e-10;1,03925992373987e-10;5,87419671899828e-11;3,12184614590509e-11;1,98587571442574e-11;1,69111042883978e-11;1,49068498719208e-11;5,25772616049221e-12;2,76639340792605e-13;2,54708994621226e-12;-1,00593886380853e-12;1,6299634687053e-13;-8,8992544616739e-13;-8,32176129187696e-13;-7,15803325733639e-13;-3,41672416760183e-13;-2,89933298947031e-13;-6,18253125192085e-13;-1,39939008768133e-13;4,93142111437379e-13;3,56911932272389e-13;2,49552033734976e-13;3,37692829061818e-13;3,67074731215138e-13
"452";-5,14854446699142e-09;1,22451779882069e-08;5,80870563664605e-09;3,39612479030657e-09;1,73858682183018e-09;1,04700637308723e-09;5,54024243779285e-10;3,7209068769e-10;2,12296852555796e-10;1,366441825489e-10;7,87281890615727e-11;4,77486182617509e-11;3,64302602350267e-11;1,48655834333434e-11;1,04484597322802e-11;8,41147192719768e-12;3,57355111772809e-12;1,47884922336418e-12;7,44639917499084e-13;1,02995374407343e-12;2,08908016543185e-12;2,4000866504315e-13;5,15329704135693e-13;6,92094951609456e-13;9,5438211611539e-13;7,46968819688008e-13;9,6108046896165e-13;7,62561086911859e-13;2,73928349631861e-13;1,31038938921999e-13;5,18033336228222e-13;3,77310334673293e-13;7,63842534252997e-14
"453";-5,69964583567964e-09;1,26302596697935e-08;6,49002798657353e-09;3,44793970778717e-09;1,82738469237193e-09;1,06212860686239e-09;6,84370905282635e-10;3,84824142863668e-10;2,25849544624827e-10;1,44411320722592e-10;8,90326269042209e-11;6,71842743587096e-11;3,71465084070148e-11;1,68646017053634e-11;1,7096714316384e-11;9,62286249028274e-12;5,27329421544583e-12;3,80925724103821e-12;-4,25471776347263e-13;-7,37386698177602e-13;7,59054225709466e-13;-4,47877364256939e-13;-6,37983154468408e-13;9,37732453085354e-13;7,13626102149552e-13;5,62905366355031e-13;2,03799023458149e-13;-2,87898980708647e-13;-2,75575459793604e-13;-4,08403059014123e-13;1,61887692972658e-13;-2,38424643545079e-13;-3,57825112139073e-13
"454";-5,25362293237778e-09;1,40877441192362e-08;6,24050104875685e-09;3,57497566737736e-09;2,05650049923689e-09;1,23303599081525e-09;6,86198372079458e-10;4,13924147194789e-10;2,67923729907542e-10;1,36786727255499e-10;7,74315406557085e-11;4,39780704262218e-11;1,59389556535779e-11;1,49405929213384e-11;7,6361781853557e-12;5,30450527881357e-12;3,61658287781155e-14;8,26884629912004e-15;1,644451606679e-12;1,69679307840684e-12;-1,6091003607282e-13;-1,19748665547722e-12;-8,816899240554e-13;-8,10329023747762e-13;-2,48484893622225e-13;2,33748946894803e-13;9,80949095306843e-14;2,15291183086543e-13;2,16480457060376e-13;-2,59978185754357e-14;3,53098729916877e-13;2,55555839358594e-13;2,67115114399908e-13
"455";-3,50033912057216e-09;1,40687235294112e-08;6,39984248407229e-09;3,17525702564866e-09;1,76333444298006e-09;1,04637345440544e-09;6,05022935096649e-10;3,68321713047821e-10;2,29139677286626e-10;1,68397325317694e-10;1,0536934418685e-10;7,06933556734874e-11;3,27202384364152e-11;1,95130074145035e-11;1,51353672093843e-11;8,3931406280964e-12;5,1153345821306e-13;2,75402064798335e-12;2,00343949609073e-13;2,80533918231557e-13;2,47124984596844e-13;6,44271961889116e-13;-1,51865263582841e-12;-1,06323160172474e-12;-1,11392816515629e-14;4,39082843558516e-13;1,26224351210385e-13;-2,30846731650346e-13;1,82558089651562e-13;-4,72408440550555e-13;-6,59109923164229e-14;-3,05851904818155e-13;-2,26566385378852e-13
"456";-4,75401706648498e-09;1,33801053268198e-08;6,47747891194898e-09;3,55347235465897e-09;1,82072540738641e-09;1,08744846804725e-09;6,46951022842793e-10;3,9865026801896e-10;2,23807364845318e-10;1,20799854832812e-10;6,74698023738128e-11;3,24990032637668e-11;2,12598149898678e-11;1,04030507294327e-11;6,61963318315412e-12;4,94124593176424e-12;5,32056147159323e-12;4,24444429122892e-12;4,14840702301116e-12;1,34374139831883e-12;3,00395881964515e-13;9,14383008991327e-13;2,30561218525596e-13;-1,55277425001821e-13;-2,68679263508048e-13;1,00783398486063e-13;6,92995328331473e-15;3,39671216667199e-13;2,86369180800184e-13;2,26514323462337e-13;1,97831955929577e-13;1,2633441897667e-13;7,35007023981439e-14
"457";-4,97431499705382e-09;1,37264678962738e-08;6,84235320996905e-09;3,41509480869893e-09;1,75437336141107e-09;1,03444486833997e-09;6,18468817979848e-10;3,98351347413128e-10;2,11975660843501e-10;1,17975442107932e-10;7,15348173566673e-11;4,46892122058245e-11;2,83841026743131e-11;1,70308643849813e-11;1,47817321863733e-11;9,00507590701443e-12;5,59216397193704e-12;2,58706579944448e-12;1,65166451964187e-12;1,85181122297542e-12;2,02889997891743e-13;9,39794503157465e-13;2,71397431297262e-13;-3,86132305180403e-13;-5,8170141418105e-13;-2,55833786240645e-13;-8,8092163614401e-13;-3,71122627689144e-14;-6,42514567281127e-13;-2,27976184337385e-13;6,22685064161628e-14;-1,24599641678621e-14;-4,85177724545208e-13
"458";-4,46269309327605e-09;1,31339253439964e-08;6,64488949050801e-09;3,38514001061967e-09;1,96939892728666e-09;1,00528308128649e-09;5,97570542834545e-10;3,51628197751689e-10;2,24535668995258e-10;1,06829689218304e-10;7,56686581388237e-11;3,9134857672278e-11;2,35531201002361e-11;1,0989060546825e-11;1,50231679765647e-11;9,25298072611287e-12;3,3984323597549e-12;4,62462248942218e-12;4,16311875120768e-12;1,47629728037299e-12;6,53890550239345e-13;7,548344615297e-13;-6,19950535273956e-13;1,43453606211784e-13;2,44422524926248e-13;-5,26539034416641e-13;-5,46069412685261e-13;-1,12303159999715e-13;-1,11559107822835e-13;5,50152134211167e-14;-2,09945402035129e-13;-1,50297392549298e-13;-3,16141100904872e-13
