"";"V1";"V2";"V3";"V4";"V5";"V6";"V7";"V8";"V9";"V10";"V11";"V12";"V13";"V14";"V15";"V16";"V17";"V18";"V19";"V20";"V21";"V22";"V23";"V24";"V25";"V26";"V27";"V28";"V29";"V30";"V31";"V32";"V33"
"205";-1,21098195701232e-07;4,17615627787804e-07;4,36789408747177e-07;3,85199440150765e-07;3,3386947610187e-07;2,4868861552002e-07;1,83389611823681e-07;1,23072516346219e-07;8,76689183588809e-08;5,13898971209662e-08;2,74548633812111e-08;2,11596916105215e-08;1,21860318907073e-08;3,31277189193186e-09;-3,05182826198538e-09;-3,43966178662294e-09;-2,38876902142063e-09;-7,53443523803681e-10;1,21576899088515e-09;4,15951953019034e-09;5,16049848190521e-09;1,32549458634646e-09;2,08616642882739e-09;1,0370947690554e-09;-9,07283467485269e-12;2,30118809624265e-09;1,88614316144278e-09;1,91967017461754e-09;8,41752540097767e-10;9,94869843329673e-10;2,54795210383671e-10;2,6997779255208e-10;3,52938733527432e-10
"206";-2,02637331907695e-07;3,76397075895453e-07;4,20186568650458e-07;3,0694518335097e-07;2,44672037510973e-07;1,5369936289839e-07;1,09730378089327e-07;7,59369156398225e-08;4,88580131567334e-08;3,26939774339822e-08;2,49407728669707e-08;1,86707630516519e-08;1,35433731396275e-08;8,10207900289036e-09;4,07183532148642e-09;7,98142489174886e-10;-2,10867034109235e-09;-2,37805120503989e-09;-7,13785282792359e-09;-2,49061978846815e-09;-2,14845661672806e-09;-2,17375684094463e-09;-1,95867677856063e-09;-2,07816355430619e-09;-1,0291455756206e-09;-2,94910161313481e-10;-3,16302698522963e-10;1,1993335102726e-09;1,61888848920492e-09;1,7854505316966e-09;1,25210537397033e-09;8,23251609192881e-10;1,55970905960658e-09
"207";-3,14876107942384e-07;2,1418103354916e-07;3,03694395211743e-07;3,05400010693467e-07;2,76716449778138e-07;2,01265738303941e-07;1,31386699186145e-07;1,02378277347806e-07;5,95945907268627e-08;3,7725419842879e-08;1,8616266297534e-08;3,01758148916601e-09;-1,05492894064034e-09;2,27161670325819e-09;2,73818604335178e-09;7,26367566300663e-09;7,60849108769297e-09;6,13600570208502e-09;5,40895435194791e-09;3,45120220326853e-09;3,35997300704121e-09;1,74534830166461e-09;1,93907224142326e-09;1,5809806647625e-09;4,90570500884472e-10;8,12387238453712e-10;2,58959887782691e-10;-6,74785378421983e-11;-3,88647567355379e-10;-9,77500526085153e-11;1,10339195737541e-10;4,27724092495446e-10;6,82418678930615e-10
"208";-4,36899488826754e-08;3,8199550377881e-07;4,67959692009639e-07;3,67076821906059e-07;3,04121962893809e-07;2,47406875384485e-07;1,56277885031442e-07;1,21004532244414e-07;7,65794603674505e-08;6,21423186711278e-08;3,85713832057967e-08;2,19732551630694e-08;2,48101991130678e-08;2,0799382909679e-08;1,19732578644536e-08;7,01403032287017e-09;9,5352111665219e-09;3,31363320260332e-09;-3,1584804951758e-10;-2,67877045424021e-09;-2,20815148755141e-09;-2,69551482165597e-09;-1,69141365923989e-09;-1,21719335314061e-09;-1,68844208915148e-10;9,57657163886512e-10;2,38587021541895e-10;3,2182960061815e-10;8,25043581304277e-10;-3,1993586970121e-11;-1,64942298594722e-10;3,14754076959022e-10;9,64017475379825e-10
"209";2,81467222807333e-07;5,44921436359033e-07;5,35600803188752e-07;4,39602356797832e-07;3,91349084368343e-07;2,61900156440375e-07;1,86292941529253e-07;1,25188280450296e-07;9,77013957767101e-08;5,38654202765803e-08;2,75997559052685e-08;3,88679832116545e-08;3,01544460098112e-08;1,29624187843617e-08;1,05133239398785e-08;9,55418479640789e-09;8,93179231662308e-09;2,27412443800264e-09;2,45438557902271e-09;-6,98032482327617e-10;4,64163701761914e-10;1,60279542127814e-09;4,37818477194323e-10;-7,27151708548659e-10;-7,16511646139969e-10;3,92278013857525e-10;1,23661042948869e-09;4,2957950532629e-10;1,07525814489408e-09;5,35416572965907e-10;2,48408133149301e-10;2,13572011215573e-10;6,96740868737437e-10
"210";-2,41430272680988e-07;4,18101360227134e-07;4,97094976786889e-07;4,13773091027675e-07;3,27800358179297e-07;2,4910234778252e-07;1,81982698405685e-07;1,27661746666557e-07;7,27765000438673e-08;5,63086847839595e-08;4,67277918314594e-08;3,35811960730591e-08;2,32009622909704e-08;1,47599195613509e-08;5,80581654831592e-09;8,50288386706382e-09;5,25752293639398e-09;1,67959097072709e-09;5,53714151415588e-09;5,23380021778896e-11;1,38470272787604e-09;2,01455587252568e-10;7,92242231473827e-10;7,44372689427823e-10;1,14192961461662e-09;1,11541825483268e-09;-2,89952388866617e-10;-5,64247102310132e-10;-1,59858368221217e-09;-8,36390509542755e-10;-1,17720505667207e-09;-5,87343912705757e-10;-7,24336243784027e-10
"211";-3,00805884048999e-07;4,40390549070579e-07;4,25739422934118e-07;3,51045897251284e-07;2,61173729544739e-07;2,38655647347155e-07;1,72531470543071e-07;1,3143928734776e-07;1,08697862225251e-07;7,50305682653544e-08;3,28530181011807e-08;2,33937060443074e-08;1,32845152794146e-08;1,41206706488454e-08;9,66490347048446e-09;1,03431956618395e-08;5,38934044064577e-09;8,61509111280863e-09;8,66524068978646e-09;1,7710885876458e-09;-7,41645747876483e-10;-1,36535700328620e-09;-1,30483965305904e-09;-1,39151809556446e-09;-3,33639485119232e-10;-6,27165623443133e-11;-6,90196228158436e-11;9,87336610604816e-11;-1,06942886456439e-09;-2,85019371883068e-10;-6,43010553092858e-10;-8,47802540812969e-10;-6,94822504073785e-10
"212";-1,32641176351154e-07;5,03854006642232e-07;5,57908196055982e-07;3,95735653302684e-07;3,05453685065853e-07;2,18208658564956e-07;1,24257818356993e-07;8,59481019319769e-08;4,52357969917475e-08;3,13167371750759e-08;8,93434985815796e-09;8,11822284389986e-09;-3,5060119457841e-09;-6,91521936496795e-09;-1,16308977221497e-08;-1,53276211212697e-08;-8,47783908473748e-09;-2,96025681808406e-09;-1,7263301177759e-09;3,80297519470468e-09;1,79760687924116e-09;6,01266201885423e-10;6,43242574854356e-10;2,46240304029289e-10;-3,07784711982403e-10;1,19710685159519e-09;-2,15280547373516e-10;-1,46518037573205e-09;-7,76658025702226e-10;-1,45316013368347e-09;-4,12866175126113e-10;1,82689354283685e-10;-7,20291228072641e-10
"213";-2,35291455708069e-07;2,47716145210462e-07;2,71745581179207e-07;2,41170077937418e-07;2,13709043835573e-07;1,87567292105676e-07;1,28484797125368e-07;8,40928655518768e-08;7,49356109435827e-08;5,82071070916763e-08;4,66266587399453e-08;3,83660832404832e-08;1,03708509292429e-08;1,11913050413437e-08;6,51146506684003e-10;2,0670224066239e-10;4,29855217956271e-09;5,68642288015612e-09;1,33796017591941e-09;1,44959248548444e-09;1,339313122851e-09;2,15553939058772e-09;2,83312814157267e-09;2,23663259068017e-09;-3,64586902242774e-10;-8,59682731796125e-10;5,20051192663132e-10;-1,30318665838822e-10;2,14311925436548e-10;1,58321392429975e-10;-1,32749484090583e-09;-1,30614416594841e-09;-5,96671519984495e-10
"214";1,18590042966509e-07;5,85253568569373e-07;4,83439573779761e-07;3,99235065004742e-07;2,7152652895404e-07;2,13822260608749e-07;1,66563958811059e-07;1,12971153296515e-07;5,7283046117639e-08;3,81320785860963e-08;1,75120312229205e-08;1,85458243434209e-08;2,13093986876388e-08;2,13549045416025e-08;1,52326183137567e-08;1,13448600649304e-08;1,13178690841522e-08;6,15727936787299e-09;5,47990735349519e-09;8,28452576605645e-10;2,17855690095955e-09;7,83542777363857e-10;2,23383298997645e-09;3,45629030030805e-09;1,97551512554753e-09;2,63929035790622e-09;1,27791868116901e-09;1,06049357591487e-09;-6,34133383442505e-10;-9,98191312842172e-10;-1,9740484913645e-09;-1,66949021470237e-09;-9,31719203681141e-10
"215";3,61831085397249e-07;6,87900702858533e-07;6,35548764786982e-07;4,89385316446781e-07;3,68839620524316e-07;2,47566768833654e-07;1,64223849745821e-07;1,2217118567835e-07;8,70559002504039e-08;5,67583205805617e-08;2,34893317151119e-08;2,56708489617836e-08;2,11625551694739e-08;1,43694091937219e-08;1,75553138988443e-08;7,63468342878677e-09;3,35142778799672e-09;9,40210569410347e-09;6,00218359044878e-10;-5,92305823974166e-10;-5,99818186635269e-09;-4,29001216209204e-09;-3,16962627321628e-09;-1,04874840200378e-09;-2,63189964589226e-09;-1,56689929767441e-09;-5,66481437398033e-10;2,90251662773129e-10;1,41627934516898e-09;4,31998409112626e-10;5,59212706096307e-10;-1,66517152689145e-10;5,67852858539831e-10
"216";-7,11996346827244e-08;3,88206020312208e-07;4,42934849836422e-07;3,24717946090275e-07;2,78391561670995e-07;1,97211717363494e-07;1,22956454385964e-07;8,31764947966369e-08;5,58603954943489e-08;4,80285713005166e-08;2,49546350126659e-08;1,66210384326767e-08;1,79043392861927e-09;-2,81767166634407e-10;-1,79898397629706e-09;4,0727348450154e-09;6,26077475919869e-09;6,03458328402888e-09;1,51932068540423e-09;-4,39175137522477e-10;2,47779353259287e-09;4,35044826130598e-09;3,60244083610058e-09;3,04664417767231e-09;8,63811264051509e-10;1,5095432795982e-09;5,22440673730126e-10;-1,63960829605633e-10;3,25533819282571e-10;1,05602149885643e-10;4,07156321898628e-10;-1,07307892352521e-09;-5,91972252758892e-10
"217";-1,84876127409355e-07;2,70716634878358e-07;3,97614827408813e-07;3,13652060634592e-07;2,52558757642325e-07;2,07612413932433e-07;1,20878719260451e-07;7,58506018251314e-08;7,37560764635769e-08;3,91953010094903e-08;2,56302735555687e-08;2,69419796294664e-08;9,85382681160221e-09;5,01328624121617e-09;9,44060161755447e-09;1,90790787770009e-09;3,92873402721519e-09;3,93344691426371e-09;1,78824163511518e-09;-1,23898972144457e-09;-1,08228278997496e-09;-1,15813685016585e-09;-1,85400068934062e-09;-1,4438849258257e-09;-1,50839608465841e-09;-2,5495192174028e-10;-1,82825183305893e-09;-1,21635071603895e-09;-3,17772085159857e-10;-5,12553428900898e-10;6,27183031121512e-11;3,20447534333747e-10;7,70511238239298e-10
"218";-2,18763997393105e-08;4,23946757083439e-07;4,93791442902854e-07;4,34760009089499e-07;3,009377929344e-07;2,19671809356406e-07;1,61014958287011e-07;1,20928202526098e-07;8,70700105309952e-08;5,5228024157529e-08;4,20346170202792e-08;3,95874910693442e-08;2,25319830017793e-08;1,16067030237218e-08;9,68219146154735e-09;9,57766410438585e-10;-1,35142080187585e-09;-1,47541041167157e-09;2,33199021573564e-09;9,03450864446479e-10;1,8951028152858e-09;8,05550561386477e-10;-2,41094598525541e-11;-1,17814670447115e-09;-1,85237760258737e-09;-8,26364228329254e-10;-2,06480163224729e-10;-7,91023412450944e-10;-5,86281868317833e-10;-7,09619946683615e-10;-3,27696143960946e-10;-2,04752510624466e-10;4,66688331764828e-11
"219";6,32185583480011e-08;4,47817138508318e-07;5,16014276632883e-07;4,07692290690399e-07;3,22119336680224e-07;2,10968966065213e-07;1,5830762591052e-07;1,05119026220285e-07;5,21294271752036e-08;3,53156339310742e-08;3,66020050573673e-08;2,27273299460639e-08;1,85696119277036e-08;1,72467539250883e-08;4,8782035610716e-09;1,19981387788515e-08;1,07365380518473e-08;6,66363542675538e-09;4,50416375972818e-09;1,48312336681432e-09;-1,02061262312464e-09;1,30079070156464e-09;-2,57000029321086e-10;3,00834215323885e-10;-8,14028028556007e-10;2,19010615842193e-10;1,02378688789919e-09;9,36704307020509e-10;9,60266158487825e-10;8,04905260901956e-10;9,91728587610051e-10;7,55117191709103e-10;9,18198894207156e-11
"220";1,23908676159458e-07;5,49833126052537e-07;4,79979989162241e-07;4,14454575022228e-07;2,84173601328577e-07;2,17024567833067e-07;1,5963389656462e-07;1,09946337255461e-07;7,45503235866823e-08;5,56347804875511e-08;2,75882028238053e-08;1,57955736740288e-08;1,67077825677774e-08;1,46872154349843e-08;1,50818624653317e-08;1,31513885282659e-08;8,34620333379967e-09;1,69681712568414e-09;1,28126077335822e-09;9,80423264043363e-10;5,30830047711001e-10;2,26729114236445e-09;-2,19599428295781e-09;-1,64137077123276e-09;7,27196330435586e-10;-1,92089804977947e-10;-4,88301849325268e-10;-1,06453566161867e-10;-1,97091481910356e-09;-1,29547881754622e-09;-5,58711279554108e-10;4,6427925407158e-10;5,00195809685854e-10
"221";-2,14708733072117e-08;5,16829034123909e-07;5,2123364277329e-07;3,94221158242243e-07;3,33554029667861e-07;2,5089276213663e-07;1,64343665179472e-07;1,18674037452382e-07;1,01574734651598e-07;6,18696627284572e-08;4,43604717046867e-08;3,23202980801898e-08;2,04998935008778e-08;8,72576397618707e-09;5,68231775717542e-09;3,54948514287556e-09;-2,17706287369165e-09;-2,90495606182207e-09;-6,13408852306372e-09;-4,53595186466249e-09;-1,30335965296006e-09;-1,19355611515532e-09;-3,9406431891939e-11;-3,64232966648695e-10;2,75654511121036e-09;8,54915753495292e-10;1,75532071887128e-09;1,05051527491223e-09;1,19998230838725e-09;1,12071012425968e-09;1,66914724599277e-09;1,44254531517167e-09;6,2822623273745e-10
"222";9,60836557515918e-08;5,56433055243917e-07;6,18681298778914e-07;4,54867290297171e-07;3,51690681106593e-07;2,88043118761161e-07;1,79196858972281e-07;1,18407131040589e-07;5,76477791619506e-08;5,1239836814369e-08;4,01416440226436e-08;2,49034969222728e-08;2,68573055573407e-08;1,40133426516345e-08;5,72032777596967e-09;6,34773103344837e-09;4,45171468551804e-09;9,44823761378264e-10;-1,48962494121642e-09;-1,21997793644039e-09;-4,17033440323801e-10;-1,5216332496419e-09;-6,72034111565824e-12;-6,9663416408306e-11;-3,37230958241956e-10;-3,80201030815174e-10;1,36326549675699e-10;-1,28735710393238e-09;-2,73585733693821e-10;-5,17549670050551e-10;-3,97368621792777e-10;-4,90624608553384e-10;-1,40807396836722e-09
"223";-1,96609143639138e-07;3,29899671677143e-07;3,92695340917281e-07;3,08190840654966e-07;3,10465138931781e-07;2,13739108903207e-07;1,54253735609032e-07;1,22320810534244e-07;9,10269989533834e-08;6,53133216322061e-08;4,91754281637785e-08;1,67952129746751e-08;5,69068699172318e-09;9,90016513837847e-09;6,1338342485821e-09;2,58905146244521e-09;3,44105153263876e-09;4,97610302414504e-09;3,3689442949849e-09;4,31239371052515e-09;1,03209889850035e-09;1,85246865601921e-09;2,79055310383744e-09;-7,50441451835967e-10;4,9268613705653e-10;1,30676485106174e-09;5,9260391733801e-10;8,29127487726071e-10;1,39938721729582e-09;1,0404658850404e-09;1,66261615344177e-10;1,66947239118015e-10;5,8007361625396e-10
"224";-1,0814545732089e-07;3,46542683371835e-07;3,75882162610924e-07;3,31984725761734e-07;3,11081231005997e-07;2,21874202913913e-07;1,83710176911152e-07;1,2081826047832e-07;8,51036029112805e-08;5,98955265080635e-08;4,81619943448601e-08;2,25533028935439e-08;1,41418969796341e-08;1,86140363071111e-08;9,3021236722859e-09;4,86657818153918e-09;1,58938434114558e-09;1,4088855527356e-09;-7,61698657160898e-10;-1,29139906562175e-09;-7,61151205201248e-10;-1,79321088720782e-09;-1,06261901808631e-09;-1,70023559059911e-10;-4,16403252102603e-10;-1,68497817392105e-09;-2,05138931013514e-09;-1,78863203211333e-09;-6,45882278910056e-10;-1,04720872822429e-09;-1,02693346407844e-09;-4,62953137336507e-10;3,0282532194367e-10
"225";1,58190409374347e-07;8,26614354073157e-07;5,85382039319254e-07;5,65514048239076e-07;4,76161404727296e-07;3,36520316179671e-07;2,42034125608642e-07;1,54296053695622e-07;1,17713500488395e-07;5,4577719451273e-08;2,69233189553659e-08;2,70183423725214e-08;1,77337326729446e-08;1,06115938695964e-08;2,22262328357025e-09;6,00335004551734e-09;-4,6322669818832e-09;-1,11240025562575e-08;-1,22266708982034e-08;-5,67644696273729e-09;-3,58926041221432e-09;-1,78076355238368e-09;-8,45112868352965e-10;8,7458900762299e-11;-4,24653766978882e-10;-1,60759696007385e-09;-2,95372564405531e-10;-8,40134227805256e-10;-1,33634311918614e-09;4,77242236435535e-10;-2,62427217364209e-10;5,06368060036965e-10;6,14658217898165e-10
"226";1,97326449961625e-07;5,45910502093541e-07;5,16793136317191e-07;3,89527793437584e-07;3,25013363156461e-07;2,28447213262837e-07;1,70957512420657e-07;9,8245029914726e-08;8,28828265702089e-08;6,43505910113602e-08;4,98441281530492e-08;2,21480040852473e-08;2,02663940394017e-08;2,3921940918479e-08;1,6193767911346e-08;3,34249243128796e-09;-1,19134404632177e-09;-3,04873258699895e-09;-5,02070486761143e-10;-6,98623843617094e-10;-1,17156863167762e-09;-1,96598164049877e-09;-4,05608029479364e-10;2,42340699544527e-11;-2,57770635395396e-10;-5,28802805658424e-10;-1,33483919569969e-10;1,31982350831298e-09;1,27624878141462e-09;8,47868790007358e-10;-8,41090638667706e-10;-4,93697157859729e-10;-6,04959691171074e-10
"227";-1,3457288938187e-07;3,37391038751406e-07;4,17884597237431e-07;3,39556090501845e-07;2,44202586224227e-07;1,72458017593611e-07;1,34862240392448e-07;9,44224536572205e-08;5,11179824978252e-08;4,91076427226786e-08;2,76101636805468e-08;1,20095250572782e-08;-1,385586386436e-09;-7,8203061707196e-09;-3,1430703350028e-09;-1,16884173465805e-09;-4,60299947391355e-09;-4,28181107379836e-09;2,75707832880979e-09;-3,23892746077494e-10;-2,7818603644699e-09;-1,4811870619262e-10;-1,96644962456577e-09;-2,11091349433942e-09;-7,97484765440533e-10;-1,98791115985896e-11;1,36536405498839e-10;5,47898285832163e-11;-2,79654366386737e-10;2,60015936138586e-10;1,09843995633461e-09;1,37429835600262e-09;1,57062016322601e-09
"228";-1,38001113342601e-07;3,93926359875269e-07;4,01320478505582e-07;3,41372440717287e-07;2,61743994181535e-07;2,02005841561769e-07;1,44901974670203e-07;9,16788614114424e-08;7,60617327414055e-08;5,33139826264593e-08;3,28993864414402e-08;1,5013570498294e-08;1,83714882950822e-08;1,15019531912418e-08;1,14726198088279e-08;6,2897953678527e-09;1,20718287499361e-09;2,10884378760917e-09;3,92019524475852e-09;2,80371169976073e-09;6,95152746499229e-10;-1,35991363831189e-11;-3,18419984148331e-10;-4,70950373470002e-10;3,88266310806298e-11;8,49697823315779e-11;-7,81577637617522e-11;2,0812924858197e-10;8,91386256819004e-10;1,85806119088746e-09;7,3411783322124e-10;8,81654938678359e-10;-3,49341025460158e-10
"229";1,08731214608814e-07;4,34278281165843e-07;4,59911664342116e-07;3,86865754712973e-07;2,92227883211044e-07;2,44101997457547e-07;1,48101606265795e-07;1,06647239099963e-07;7,74885949601961e-08;6,19663107164593e-08;3,42666227096511e-08;2,28891227259888e-08;8,72680167198028e-09;7,6494564880055e-09;5,74734103942585e-09;6,17982026701246e-09;4,45563751393312e-09;8,17596563460271e-09;6,35226808051887e-09;4,34221440721486e-09;1,27470861093617e-09;1,80726152572584e-09;-3,29934167824273e-10;1,98541496202448e-10;8,94995836029729e-10;-5,77478055759577e-11;1,18462946501025e-09;4,10594099623165e-10;9,74097679020476e-10;-2,37110001434238e-10;-5,91006171643132e-10;-7,6887407667412e-10;-7,16284869601331e-10
"230";-2,46278731149222e-07;4,65659981934592e-07;5,09749108312687e-07;4,26901272712585e-07;3,48404866454306e-07;2,53548933099713e-07;1,65284777126045e-07;9,22973049013373e-08;8,3531428433015e-08;4,64822199574357e-08;5,11698791058114e-08;3,29699273319275e-08;1,18306163882354e-08;1,33532399907822e-08;-3,99602193466934e-09;5,57845140787148e-10;-6,96162960772582e-09;1,30190695971683e-10;-1,47661104892686e-09;6,46909702929947e-10;1,14081700397974e-09;4,45924678704789e-10;1,04764616659203e-09;1,08518521819259e-09;1,17983167004327e-09;1,57754942099106e-09;2,58251302424753e-09;3,45510665758865e-09;1,68540817328091e-09;1,27010124639357e-09;1,38213492340862e-09;1,50016682616594e-10;3,24103727672744e-10
"231";-1,48409224815143e-07;3,52338183866829e-07;4,9892796663977e-07;3,85293876400456e-07;3,30491460889094e-07;2,30506044305568e-07;1,81804879579149e-07;1,01629182882274e-07;5,96764941309969e-08;3,33016130254173e-08;2,177958337214e-08;1,02784913366768e-08;-4,42156754004612e-09;4,09865007071642e-09;5,88127800567301e-09;1,14035089367423e-09;-2,64787163632961e-10;1,54056553955787e-09;6,55981997308924e-09;4,9516129129385e-09;1,2725772634534e-09;5,87451972115292e-11;-2,08633159494307e-09;-1,95649357433698e-09;-1,05048440100056e-09;-1,53538957096765e-09;-1,73802127936381e-09;-7,15890123016322e-10;6,44130544539092e-11;-2,16307223814877e-10;1,16806552316012e-09;1,2489041955376e-09;9,31902603061305e-10
"232";-2,81690669004704e-07;2,9938157396302e-07;3,47830997646855e-07;3,4651152677322e-07;2,61879442232059e-07;1,7734273478404e-07;1,31114116970305e-07;8,8711394882061e-08;5,74070247367089e-08;3,9712086368322e-08;2,58133188483138e-08;1,635250231812e-08;6,88769673531627e-09;8,94905499499903e-09;3,33647241557296e-09;6,02761095861385e-09;-6,7077767179169e-10;2,11377086737699e-09;9,55310871550222e-10;9,35675633637347e-10;-1,0442243627957e-09;-2,49044204758544e-09;-2,53793788211091e-09;-2,16795400065107e-09;-1,41994829558026e-09;-6,86271255415708e-10;-4,02444446432808e-10;2,64132907724092e-10;6,37721775251225e-10;4,64250063863065e-11;4,87066072227906e-10;1,08242278738172e-10;-2,11835536483837e-10
"233";-3,27257500784509e-07;1,670525391163e-07;3,13550562432126e-07;3,03516941726839e-07;2,53038260053483e-07;1,87435750482361e-07;1,10171281742207e-07;8,21556887591069e-08;6,24326033883557e-08;3,1459199276922e-08;1,71650358657372e-08;1,93136738959695e-08;1,57173961403604e-08;8,40067020678262e-09;3,6356701997017e-09;2,35184422353124e-09;3,54316908112016e-09;4,55181180507135e-09;5,17380899858129e-09;2,86145144522807e-09;2,39836723874435e-09;2,51317008746717e-09;1,91128090398026e-09;8,24206688085966e-10;8,78023474536539e-11;-7,88391900094146e-10;-1,42358147393147e-10;1,07390137950617e-09;-2,59445573999255e-10;-1,12254649321207e-10;2,98091412136028e-10;-7,66223087961456e-10;-8,32399690875509e-10
"234";-1,98277602157378e-07;2,93770659332878e-07;3,55959404594581e-07;2,80846300694284e-07;2,16716632094399e-07;1,70778113330354e-07;1,04998182219495e-07;6,53907342886301e-08;4,6198938094241e-08;3,54749353216049e-08;2,28735397071251e-08;1,98114431727171e-08;1,7979728755016e-08;1,44979258391574e-08;8,9073886703478e-09;2,66429224750919e-09;-3,73590792748271e-09;-1,02306194738807e-09;-2,91314743035792e-09;-1,99855560815701e-09;-5,26671857673064e-09;-5,66741136943794e-10;1,10916960206728e-09;-4,4608710613958e-10;1,32920381817604e-09;1,27395134605825e-09;5,58721489902036e-10;-7,50220978606845e-11;-2,98209072821644e-10;-2,99218228887149e-10;-6,14090073699047e-10;-8,52471258962815e-10;-1,10646153989224e-09
"235";-1,3441227363799e-07;3,19011645663856e-07;4,50487604689583e-07;3,71969782248382e-07;2,7063076152409e-07;2,25207454140154e-07;1,54926040502139e-07;1,12265597505471e-07;6,48297624013945e-08;4,00283706235041e-08;2,61001734683743e-08;2,37314092676385e-08;1,87313434916252e-08;1,45848232075851e-08;1,05330626666016e-08;5,09637787495962e-09;2,87696410437294e-10;3,48683232560685e-09;4,48781125865575e-10;1,05029173268867e-09;3,7388317815596e-10;4,25182690088231e-10;1,98665189435002e-10;4,64527790902907e-10;6,62023545004785e-10;1,3376036068635e-09;9,03857946222239e-10;3,41041370087683e-10;3,39468059053161e-10;9,63939228578034e-10;9,50226115011804e-10;1,2217812899505e-09;1,14139173800402e-09
"236";-5,39597106200158e-07;1,65437489296094e-07;3,68471017731416e-07;4,01801790067353e-07;2,91070457734116e-07;2,24810187738233e-07;1,89937178280175e-07;1,52033831713331e-07;9,71392616519607e-08;9,12622924107335e-08;5,92481539934876e-08;4,45373586254768e-08;2,53090457589328e-08;1,43688005698744e-08;1,18055556493729e-08;4,96179195198051e-09;3,3700873667296e-09;2,92572968983017e-09;2,16801030250876e-09;2,22623101720018e-09;1,58870406798218e-09;-4,84250890345528e-10;-4,17824153221796e-10;8,76294097389868e-10;-2,40615509358828e-10;6,82873924840294e-10;-3,66948795497627e-10;-2,24296113438681e-10;-1,00866362087003e-09;-5,7306205810233e-10;-2,56897031664946e-10;-5,40318913202658e-10;7,91008107082143e-11
"237";6,59103766026351e-08;6,45114600298261e-07;6,05616092772217e-07;4,86186915419332e-07;3,69555663348349e-07;2,89919885176033e-07;2,15080357021956e-07;1,68805338461266e-07;1,22663151924508e-07;6,88406021095996e-08;4,03727458381138e-08;2,3101890258116e-08;1,34837107117088e-08;6,80810193294786e-09;9,71196012830697e-09;4,17062532982401e-09;2,26829853274542e-09;8,203118995113e-10;-8,09827213549319e-09;-6,10947477427388e-09;-4,7450001022145e-09;-2,65904617026205e-09;-9,35997309614535e-10;9,60655931237214e-11;-1,34338012719724e-10;9,08296726691261e-11;6,05859009205691e-11;-7,38756886757522e-11;9,27942175519488e-10;4,33032495923684e-10;2,68589063955294e-10;1,34375667420265e-10;1,01307732696075e-10
"238";-9,29185717034757e-08;4,96749533950091e-07;4,46318833829799e-07;4,43477041360011e-07;3,40566507304271e-07;2,65938095241346e-07;1,81610111324779e-07;1,33401407601782e-07;9,42085690424072e-08;7,318628923067e-08;4,35855226352367e-08;3,74132175496905e-08;2,76419003340441e-08;2,79644041684325e-08;9,83947974760192e-09;1,21452066038099e-08;1,24927937828082e-08;2,46526415773961e-09;-1,91014483875075e-09;1,28887336120171e-10;1,55498364976289e-09;-3,42511933953597e-10;-1,00068754350326e-09;2,50477777510377e-10;1,07503783104853e-09;1,14818414607372e-09;8,59720567064956e-10;6,2761260675787e-10;2,7751992814522e-10;-2,0851504214131e-10;-2,30662274151107e-10;-1,85820181805276e-11;3,12337484329523e-10
"239";-1,5490130268514e-07;3,26820419351708e-07;2,16594767166835e-07;2,12600175930529e-07;1,75967877730477e-07;1,21311779698098e-07;7,50793220197959e-08;5,18507537436417e-08;4,38417817142153e-08;4,72146703980878e-08;2,45220634338602e-08;2,2047248390099e-08;1,76720665526548e-08;1,63114293020162e-08;1,22766122032616e-08;8,48502310972859e-09;7,46448000802291e-09;-7,88261534764033e-10;-3,85730631053425e-10;-8,14912779909191e-10;2,71420619800626e-10;-2,998272868267e-10;-1,83914315307019e-09;-4,35149507893075e-10;-1,57017619156963e-10;-1,43984906678361e-11;-9,9158533414257e-10;-9,96042173483544e-11;2,1640117094008e-10;1,0308459345517e-09;1,14377068867004e-09;1,46669044020117e-09;1,22637422257795e-09
"240";-1,39194843651262e-07;4,87282630850592e-07;4,8493545548814e-07;4,33978542492116e-07;3,41303803181387e-07;2,60267601414709e-07;1,88564837255263e-07;1,2579255156644e-07;8,04069643176105e-08;3,45823510401923e-08;1,78250592759943e-08;1,93527926023994e-08;2,35169075347316e-08;1,47952363863641e-08;1,27716276639309e-08;1,47230154585491e-08;9,85261760318999e-09;6,60846637931425e-09;3,92065060311637e-09;2,76860802608226e-09;1,06188210939805e-09;1,24203204651764e-09;1,77516281894817e-09;7,53816619470375e-10;7,06532634127175e-10;-2,34321718129642e-10;-1,94354969329302e-11;5,5105495621005e-10;2,56265986247868e-10;1,43535340090913e-10;1,55923684773609e-10;-3,70121619434502e-10;-3,79477385203961e-11
